"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"1204",195,"2011-06-20",481,0,1,0,0,0,0,85,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"1205",195,"2014-06-04",557,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1206",195,"2014-06-04",557,8,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",50,"",""
"1207",196,"2013-07-05",393,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1208",196,"2014-07-11",444,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1209",196,"2012-06-16",476,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1210",196,"2012-05-31",478,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",95,"",""
"1211",196,"2014-06-24",450,0,1,0,0,0,0,40,"1","","","","",45,"","","","","",NA,"",""
"1212",196,"2014-07-11",444,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1213",196,"2014-06-23",414,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1214",196,"2012-06-16",476,4,0,0,0,0,0,NA,"1","0","0","0","0",25,"1","0","0","0","0",50,"",""
"1215",196,"2014-06-04",539,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1216",196,"2013-06-03",430,0,0,0,1,0,0,40,"0","0","1","0","0",35,"0","0","0","0","0",NA,"",""
"1217",196,"2014-06-23",414,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1218",196,"2014-07-11",444,0,1,0,0,0,0,40,"1","","1","","",40,"1","","","","",20,"",""
"1219",196,"2011-07-06",472,0,1,0,0,0,0,40,"1","0","0","0","0",40,"0","0","0","0","0",NA,"",""
"1220",196,"2011-07-06",472,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"1221",196,"2014-07-11",444,0,1,0,0,0,0,20,"","","","","",NA,"","","","","",NA,"",""
"1222",196,"2013-06-19",506,3,1,0,0,0,0,70,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1223",196,"2013-07-05",393,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1224",196,"2014-06-23",414,0,1,0,0,0,0,80,"","","","","",NA,"1","","","","",80,"",""
"1225",196,"2014-07-11",444,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1226",196,"2014-06-04",539,1,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"1227",196,"2011-06-02",435,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"M",""
"1228",196,"2014-06-24",450,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1229",196,"2014-06-04",539,3,0,0,0,0,0,NA,"1","","1","","",50,"1","","1","","",40,"",""
"1230",196,"2011-06-02",435,5,0,0,0,0,0,NA,"0","1","0","0","0",50,"0","0","0","0","0",NA,"M",""
"1231",196,"2011-06-20",502,2,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",40,"",""
"1232",196,"2014-07-11",444,0,1,0,0,0,0,75,"1","","","","",75,"","","","","",NA,"",""
"1233",196,"2014-06-23",414,0,1,0,0,0,0,25,"","","","","",NA,"1","","1","","",25,"",""
"1234",196,"2013-07-05",393,0,1,0,0,0,0,85,"0","0","0","0","0",NA,"1","0","0","0","0",85,"",""
"1235",196,"2014-06-24",450,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1236",196,"2011-06-20",502,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1237",196,"2013-06-03",430,2,0,0,1,0,0,45,"0","0","1","0","0",40,"0","0","0","0","0",NA,"",""
"1238",196,"2013-06-03",430,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1239",197,"2012-06-30",364,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","1","0",15,"",""
"1240",197,"2012-06-30",364,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1241",197,"2014-07-11",425,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1242",197,"2011-06-20",502,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1243",197,"2014-06-04",520,4,0,0,0,0,0,NA,"1","","","","",50,"","","","","",NA,"",""
"1244",197,"2014-06-04",520,0,0,0,1,1,0,5,"","","","","",NA,"","","","","",NA,"",""
"1245",197,"2012-06-30",364,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","1","0","0",35,"",""
"1246",197,"2011-06-20",502,0,1,0,0,0,0,50,"0","0","0","0","0",NA,"1","0","0","0","0",75,"",""
"1247",197,"2014-06-04",520,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1248",197,"2013-07-05",409,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1249",197,"2014-06-23",435,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1250",197,"2013-06-19",409,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1251",197,"2014-06-04",520,3,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1252",197,"2013-06-19",409,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"1253",197,"2012-06-16",460,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1254",197,"2014-06-23",435,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1255",197,"2014-06-24",435,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1256",197,"2014-06-24",435,0,1,0,0,0,0,40,"","1","1","","",55,"1","","","","",65,"",""
"1257",197,"2014-06-23",435,5,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1258",197,"2013-07-05",409,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1259",197,"2014-06-04",520,0,1,0,1,1,0,7,"1","","","","",15,"1","","1","","",20,"",""
"1260",197,"2014-06-23",435,8,0,0,0,0,0,NA,"","","","","",NA,"","","1","","",25,"",""
"1261",197,"2011-07-06",442,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1262",197,"2013-06-19",409,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1263",197,"2013-07-05",409,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"1264",197,"2014-06-24",435,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1265",197,"2013-06-03",526,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1266",198,"2014-06-04",498,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1267",198,"2012-06-30",388,0,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",50,"",""
"1268",198,"2013-06-03",506,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1269",198,"2013-06-19",442,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",60,"",""
"1270",198,"2012-06-16",441,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1271",198,"2014-06-04",498,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1272",198,"2012-06-30",388,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1273",198,"2014-06-24",414,0,1,1,0,0,0,45,"","1","","","",45,"1","","","","",45,"",""
"1274",198,"2014-06-24",414,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1275",198,"2014-06-24",414,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1276",198,"2014-06-23",459,3,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1277",198,"2013-07-05",427,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1278",198,"2014-07-11",405,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1279",198,"2011-07-06",461,1,1,0,0,0,0,40,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1280",198,"2013-06-19",442,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1281",198,"2011-06-02",458,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"M",""
"1282",198,"2012-06-16",441,3,0,0,0,0,0,NA,"0","0","1","0","0",55,"0","0","1","0","0",55,"",""
"1283",198,"2013-07-05",427,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1284",198,"2013-06-03",506,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1285",198,"2014-07-11",405,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1286",198,"2014-06-24",414,1,1,0,1,0,0,35,"1","1","1","","",45,"1","1","","","",45,"",""
"1287",198,"2012-06-16",441,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1288",199,"2012-05-31",546,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1289",199,"2013-06-19",468,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",45,"",""
"1290",199,"2014-07-11",383,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1291",199,"2012-06-30",411,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1292",199,"2012-06-16",424,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1293",199,"2014-06-24",387,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1294",199,"2014-07-11",383,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1295",199,"2012-06-16",424,0,1,0,0,0,0,101,"1","0","0","0","0",10,"1","0","0","0","0",101,"",""
"1296",199,"2014-07-11",383,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",101,"",""
"1297",199,"2013-07-05",446,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1298",199,"2014-06-23",484,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1299",199,"2014-06-07",384,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1300",199,"2014-06-07",384,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1301",199,"2014-06-24",387,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1302",199,"2011-06-20",457,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",90,"",""
"1303",199,"2013-07-05",446,1,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"1304",199,"2011-06-20",457,3,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1305",200,"2012-06-16",401,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1306",200,"2014-06-23",507,5,0,0,0,0,0,NA,"1","","1","","",25,"1","","1","","",10,"",""
"1307",200,"2013-06-19",386,0,1,0,0,0,0,40,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1308",200,"2013-06-03",544,2,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"1309",200,"2013-07-05",465,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1310",200,"2012-06-30",438,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1311",200,"2013-06-03",544,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1312",200,"2014-06-23",507,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1313",200,"2014-06-04",446,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1314",200,"2013-07-05",465,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"1315",200,"2011-07-06",423,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1316",200,"2014-06-24",591,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1317",200,"2014-06-24",591,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1318",200,"2012-05-31",576,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1319",200,"2013-06-19",386,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1320",200,"2014-06-04",446,1,1,0,0,0,0,101,"1","","","","",90,"1","","1","","",30,"","WEIRD SONG"
"1321",200,"2011-07-06",423,0,1,0,0,0,0,25,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1322",200,"2014-06-04",446,0,1,0,0,0,0,95,"1","","","","",101,"1","","","","",101,"",""
"1323",200,"2014-06-24",591,2,0,0,1,0,0,25,"","","1","","",25,"","","","","",NA,"",""
"1324",200,"2012-06-30",438,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1325",200,"2013-06-19",386,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",90,"",""
"1326",200,"2011-06-20",521,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1327",200,"2012-06-16",401,0,1,0,0,0,0,60,"1","0","0","0","0",50,"1","0","0","0","0",40,"",""
"1328",201,"2011-06-20",522,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1329",201,"2013-07-05",376,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1330",201,"2014-06-24",571,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1331",201,"2011-07-06",453,0,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",70,"",""
"1332",201,"2014-06-23",529,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1333",201,"2013-07-05",376,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"1334",201,"2012-06-16",382,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1335",201,"2011-06-02",411,0,1,0,0,0,0,50,"1","0","0","0","0",45,"1","0","0","0","0",50,"M",""
"1336",201,"2013-06-19",527,3,1,1,0,0,0,20,"0","1","0","0","0",20,"0","1","0","0","0",20,"",""
"1337",201,"2014-07-11",545,3,1,0,0,0,0,85,"1","","","","",85,"1","","","","",85,"",""
"1338",201,"2014-06-04",426,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1339",201,"2014-06-04",426,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1340",201,"2013-06-19",527,0,1,1,0,0,0,30,"0","1","0","0","0",30,"0","0","0","0","0",NA,"",""
"1341",201,"2011-06-02",411,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",45,"M",""
"1342",201,"2011-07-06",453,3,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",80,"",""
"1343",201,"2014-07-11",545,0,1,0,0,0,0,85,"1","1","","","",85,"1","","","","",85,"",""
"1344",201,"2013-07-05",376,2,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"1345",201,"2012-05-31",598,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",50,"","WARNING CALL"
"1346",201,"2012-06-30",462,0,1,0,0,0,0,101,"1","0","0","0","0",80,"0","0","0","0","0",NA,"",""
"1347",201,"2014-06-23",529,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1348",201,"2014-07-11",545,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1349",202,"2011-06-19",389,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",70,"",""
"1350",202,"2014-07-11",523,0,1,0,0,0,0,85,"1","","","","",85,"1","","","","",85,"",""
"1351",202,"2014-06-24",545,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1352",202,"2011-06-02",560,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",40,"M",""
"1353",202,"2014-06-04",392,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1354",202,"2014-06-23",562,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1355",202,"2012-06-16",554,2,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1356",202,"2011-06-19",389,0,1,0,0,0,0,40,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"1357",202,"2014-07-11",523,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1358",202,"2014-06-04",392,4,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1359",202,"2014-06-23",562,4,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1360",202,"2011-07-06",435,0,1,0,0,0,0,55,"1","0","0","0","0",55,"1","0","0","0","0",55,"",""
"1361",202,"2011-07-06",435,0,1,0,0,0,0,75,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1362",202,"2014-07-11",523,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1363",202,"2011-07-06",435,0,1,0,0,0,0,60,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1364",202,"2011-06-02",560,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"M",""
"1365",203,"2014-06-23",582,9,0,0,0,0,0,NA,"","","","","",NA,"1","1","1","","",6,"","WHIPS, EEKS, AND MURMURS"
"1366",203,"2011-06-20",441,0,1,0,0,0,0,20,"1","0","0","0","0",20,"1","0","0","0","0",20,"",""
"1367",203,"2014-06-04",370,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1368",203,"2013-07-05",450,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1369",203,"2011-07-06",524,0,1,0,0,0,0,55,"1","1","0","0","0",55,"1","0","0","0","0",55,"",""
"1370",203,"2012-05-31",416,0,1,0,0,0,0,90,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1371",203,"2013-07-05",450,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1372",203,"2014-06-04",370,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1373",203,"2012-05-31",416,0,1,0,0,0,0,75,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"1374",203,"2012-05-31",416,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1375",203,"2013-06-19",443,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1376",203,"2013-06-03",489,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1377",203,"2014-06-04",370,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1378",203,"2011-06-02",495,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",90,"M",""
"1379",203,"2012-06-30",512,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",35,"",""
"1380",203,"2014-06-23",582,3,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1381",203,"2012-06-30",512,0,1,0,0,0,0,45,"1","0","0","0","0",65,"1","0","0","0","0",45,"",""
"1382",203,"2011-07-06",524,5,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1383",203,"2014-07-11",500,0,1,0,0,0,0,60,"1","","","","",40,"1","","","","",45,"",""
"1384",203,"2012-06-16",532,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",25,"",""
"1385",203,"2014-06-24",506,0,1,0,1,0,0,35,"","","","","",NA,"","","","","",NA,"",""
"1386",203,"2014-06-04",370,0,1,0,0,0,0,90,"","","","","",NA,"","","","","",NA,"",""
"1387",203,"2014-06-24",506,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1388",203,"2014-07-11",500,1,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1389",204,"2014-06-04",381,0,1,0,1,0,0,20,"1","","","","",35,"1","","","","",35,"",""
"1390",204,"2012-06-16",540,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1391",204,"2013-06-03",563,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"1392",204,"2013-06-03",563,5,0,0,0,0,0,NA,"0","0","1","0","0",35,"0","0","0","0","0",NA,"","WARNING"
"1393",204,"2011-06-20",412,1,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"1394",204,"2014-06-24",493,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1395",204,"2014-06-04",381,3,0,0,0,0,0,NA,"1","","","","",75,"1","","","","",101,"",""
"1396",204,"2011-06-02",517,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"M",""
"1397",204,"2014-06-24",493,NA,0,0,1,1,0,15,"","","","","",NA,"","","","","",NA,"","FLUSHED OFF NEST"
"1398",204,"2014-07-11",497,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1399",204,"2014-07-11",497,3,0,0,1,0,0,55,"","","","","",NA,"","","","","",NA,"","WHIP"
"1400",204,"2011-07-06",541,3,1,0,0,0,0,70,"1","1","0","0","0",65,"1","0","0","0","0",60,"",""
"1401",204,"2013-06-19",367,2,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"1402",204,"2012-06-30",417,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1403",204,"2013-07-05",472,1,0,1,0,0,0,35,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1404",204,"2014-06-24",493,1,1,0,0,0,0,101,"1","","","","",100,"1","","","","",100,"",""
"1405",205,"2014-06-23",515,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1406",205,"2014-06-24",470,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1407",205,"2011-06-20",385,1,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"1408",205,"2012-06-16",562,4,0,0,0,0,0,NA,"0","1","0","0","0",25,"1","0","0","0","0",50,"",""
"1409",205,"2014-06-24",470,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1410",205,"2014-06-04",407,1,1,0,0,0,0,65,"","","","","",NA,"","","","","",NA,"",""
"1411",205,"2011-06-02",539,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"M",""
"1412",205,"2014-06-04",407,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1413",205,"2013-07-05",494,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1414",205,"2011-07-06",413,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1415",205,"2012-06-30",435,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1416",205,"2011-06-02",539,0,1,0,0,0,0,75,"1","0","0","0","0",70,"1","0","0","0","0",70,"M",""
"1417",205,"2013-07-05",494,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",50,"","WHIP"
"1418",205,"2013-07-05",494,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1419",205,"2014-06-23",515,3,0,0,0,0,0,NA,"","1","","","",65,"","","","","",NA,"",""
"1420",205,"2014-07-11",470,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1421",206,"2012-06-16",404,0,1,0,0,0,0,101,"1","0","0","0","0",70,"0","0","0","0","0",NA,"",""
"1422",206,"2014-06-23",476,4,0,0,0,0,0,NA,"1","","","","",85,"1","","","","",75,"",""
"1423",206,"2014-06-23",476,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1424",206,"2014-06-04",449,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1425",206,"2014-07-11",434,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",95,"",""
"1426",206,"2014-06-04",449,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1427",206,"2014-06-23",476,4,0,0,0,0,0,NA,"1","","","","",65,"","","","","",NA,"",""
"1428",206,"2011-06-02",393,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","1","0","0","0",75,"M",""
"1429",206,"2014-07-11",434,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1430",206,"2013-07-05",474,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1431",206,"2014-07-11",434,0,1,0,0,0,0,100,"1","","","","",100,"1","","","","",100,"",""
"1432",206,"2013-06-19",361,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1433",206,"2011-06-02",393,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"M",""
"1434",206,"2014-07-11",434,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1435",206,"2011-07-06",403,3,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1436",206,"2013-06-19",361,1,1,0,0,0,0,70,"0","0","0","0","0",NA,"1","0","0","0","0",30,"",""
"1437",206,"2012-06-16",404,3,1,0,0,0,0,25,"1","0","0","0","0",20,"1","0","0","0","0",20,"",""
"1438",207,"2013-06-03",455,0,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",85,"",""
"1439",207,"2011-06-02",500,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"M",""
"1440",207,"2012-06-16",424,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1441",207,"2011-06-02",500,0,1,0,0,0,0,95,"0","0","0","0","0",NA,"1","0","0","0","0",75,"M",""
"1442",207,"2014-06-04",476,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1443",207,"2012-06-16",424,1,1,0,0,0,0,100,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1444",207,"2011-06-20",439,3,0,0,0,0,0,NA,"1","0","0","0","0",80,"1","0","0","0","0",70,"",""
"1445",207,"2011-07-06",499,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
